Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2019-09-26,52.82442795501207,53.050132915210256,52.54349848236231,52.79801559448242,75334000,53.071746826171875,52.26737976074219,52.517086029052734,53.05493927001953,53.56637191772461,52.77952995300293,52.04239044189453,50.38964889526367,1.2783523206749012,-0.005157758092757314,-0.0013898778239400666,0.010926039994936252
2019-09-27,52.95409870061891,53.05494858356497,52.17133785844145,52.54111099243164,101408000,52.79801559448242,53.071746826171875,52.26737976074219,52.27937698364258,52.524295806884766,52.78121147155762,52.160165023803714,50.45658447265625,1.2046666875214305,-0.004865800336587456,6.893450991195538e-05,0.009060881121523168
2019-09-30,53.04052161178746,53.924132049896365,53.014109253653146,53.77766418457031,103909600,52.54111099243164,52.79801559448242,53.071746826171875,52.517086029052734,52.8004150390625,52.8789363861084,52.34300861358643,50.562938385009765,1.155350071284204,0.023534964693015192,0.0018967328657291227,0.011686774941321698
2019-10-01,54.04179249498683,54.79814079095974,53.832893402806675,53.926536560058594,139223200,53.77766418457031,52.54111099243164,52.79801559448242,52.26737976074219,52.99250411987305,52.97233963012695,52.569793128967284,50.65011932373047,0.976716189437514,0.002768293821340695,0.0018097600302699468,0.011675607355405463
2019-10-02,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,138449200,53.926536560058594,53.77766418457031,52.54111099243164,53.071746826171875,53.489540100097656,52.88085823059082,52.687087821960446,50.7025138092041,0.8068875012168804,-0.025067629808132375,-0.0016349393407547818,0.01403691129463001
2019-10-03,52.44745522730388,53.054939558377036,51.65509168829448,53.021324157714844,114426000,52.57472610473633,53.926536560058594,53.77766418457031,52.79801559448242,53.05493927001953,52.87749671936035,52.77760982513428,50.76465377807617,0.7304985022501922,0.008494538841511634,2.7011396547171886e-05,0.014166388056302702
2019-10-04,54.178663133484626,54.62287009035569,53.75846874977578,54.50761413574219,138478800,53.021324157714844,52.57472610473633,53.926536560058594,52.54111099243164,52.27937698364258,53.100320434570314,52.94268627166748,50.86441307067871,0.7297134907577667,0.028031928693562858,0.0042920140371479065,0.015613643079089901
2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.519615173339844,122306000,54.50761413574219,53.021324157714844,52.57472610473633,53.77766418457031,52.517086029052734,53.30057334899902,53.09743785858154,50.96096817016601,0.7189268778659826,0.0002201717647698498,0.003859341316527354,0.01566565786872975
2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,54.519615173339844,54.50761413574219,53.021324157714844,53.926536560058594,52.26737976074219,53.46192741394043,53.189880561828616,51.03546806335449,0.6931308313541548,-0.01171495362087438,0.0031633221988233264,0.016235170947399822
2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400,53.88092041015625,54.519615173339844,54.50761413574219,52.57472610473633,53.071746826171875,53.605994415283206,53.23118000030517,51.12690338134766,0.7468039460827943,0.011720223497227567,0.0027963979453076273,0.0159674064335765
2019-10-10,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,113013600,54.51241683959961,53.88092041015625,54.519615173339844,53.021324157714844,52.79801559448242,53.850909042358396,53.315219497680665,51.21265388488769,0.8707886038603802,0.013478489273310412,0.0046600226819144,0.01602335142918388
2019-10-11,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,166795600,55.247161865234375,54.51241683959961,53.88092041015625,54.50761413574219,52.54111099243164,54.26846122741699,53.5248363494873,51.34984802246094,1.1349113350388942,0.02659812609682488,0.007806415325255634,0.017004154165023357
2019-10-14,56.40208648570823,57.17764784685901,56.34686196781524,56.63499450683594,96427600,56.71663284301758,55.247161865234375,54.51241683959961,54.519615173339844,53.77766418457031,54.55419425964355,53.71656532287598,51.506507110595706,1.3156056954795408,-0.0014394073147395714,0.005308978124480157,0.016254904815911058
2019-10-15,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000,56.63499450683594,56.71663284301758,55.247161865234375,53.88092041015625,53.926536560058594,54.81183433532715,53.89208698272705,51.71161880493164,1.4420197052344503,-0.002331724247372602,0.004798976317608827,0.01642261859193612
2019-10-16,56.034714997954104,56.48372515630135,55.99389655879597,56.27482604980469,73903200,56.50293731689453,56.63499450683594,56.71663284301758,54.51241683959961,52.57472610473633,55.181844329833986,54.031351280212405,51.89465866088867,1.5327393151064292,-0.004037157675723879,0.006902023530849677,0.013204193944066156
2019-10-17,56.447710219951496,56.70222736637808,56.070737747547255,56.49333190917969,67585200,56.27482604980469,56.50293731689453,56.63499450683594,55.247161865234375,53.021324157714844,55.52904510498047,54.20327091217041,52.07230911254883,1.6084210524953477,0.0038828349141695195,0.006440853138115465,0.013222914676969223
2019-10-18,56.32764082698268,57.045574064199954,56.25560679138777,56.764644622802734,97433600,56.49333190917969,56.27482604980469,56.50293731689453,56.71663284301758,54.50761413574219,55.75474815368652,54.42753429412842,52.2343839263916,1.6384641959636421,0.004802561726386045,0.004117916441397784,0.01083286336995392
2019-10-21,57.03117389835004,57.8643594805564,56.98315242424609,57.74910354614258,87247200,56.764644622802734,56.49333190917969,56.27482604980469,56.63499450683594,54.519615173339844,56.0776969909668,54.68913516998291,52.4241675567627,1.7323704913252949,0.01734281840186802,0.005830181105107602,0.011482089795477997
2019-10-22,57.90519420446426,58.154908138327166,57.535421055865456,57.617061614990234,82293600,57.74910354614258,56.764644622802734,56.49333190917969,56.50293731689453,53.88092041015625,56.451311111450195,54.95661926269531,52.61375961303711,1.7516599957450896,-0.002286475859263115,0.006773028881268728,0.010196427604678614
2019-10-23,58.130884866797174,58.40461130875165,57.91958597693626,58.390201568603516,75828800,57.617061614990234,57.74910354614258,56.764644622802734,56.27482604980469,54.51241683959961,56.83908958435059,55.2225419998169,52.77804344177246,1.8513208283517946,0.013418593936281864,0.006942865925174157,0.010301588751226044
2019-10-24,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,69275200,58.390201568603516,57.617061614990234,57.74910354614258,56.49333190917969,55.247161865234375,57.162998580932616,55.50695381164551,52.97411796569824,1.8956468050231425,0.0016449722705327297,0.005759514224896389,0.010145905957884721
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200,58.48625183105469,58.390201568603516,57.617061614990234,56.764644622802734,56.71663284301758,57.41199417114258,55.84022769927979,53.189449615478516,1.9323520534039844,0.012316346004583867,0.004331336215672288,0.007563083170051849
2019-10-28,59.40828511149882,59.847688843365425,59.24020808221215,59.79966735839844,96572800,59.20658874511719,58.48625183105469,58.390201568603516,57.74910354614258,56.63499450683594,57.72846145629883,56.14132785797119,53.393784255981444,2.0590681688864576,0.010017104951518752,0.00547698744229812,0.007458800627648894
2019-10-29,59.78045888467337,59.967745243380165,58.24374936097542,58.4166259765625,142839600,59.79966735839844,59.20658874511719,58.48625183105469,57.617061614990234,56.50293731689453,57.919830322265625,56.36583232879639,53.551969604492186,2.0496355086113796,-0.023127910955539788,0.0033973687714814018,0.011617608556579938
2019-10-30,58.76958279527963,58.89924482176762,57.91719144782321,58.40941619873047,124522000,58.4166259765625,59.79966735839844,59.20658874511719,58.390201568603516,56.27482604980469,58.1332893371582,56.65756683349609,53.709962921142576,1.8907068693696616,-0.00012341996326392657,0.0037887425427273968,0.01140327191203178
2019-10-31,59.36506765293137,59.82848030145837,56.968756318935924,59.73003387451172,139162000,58.40941619873047,58.4166259765625,59.79966735839844,58.48625183105469,56.49333190917969,58.4569595336914,56.993002319335936,53.883419036865234,1.8047908534536887,0.02260967086690302,0.005661426138000747,0.012864509939394114
2019-11-01,59.91730831812791,61.45161774300314,59.82606861277858,61.425209045410156,151125200,59.73003387451172,58.40941619873047,58.4166259765625,59.20658874511719,56.764644622802734,58.92301597595215,57.33888206481934,54.09164337158203,1.9596290806692451,0.028380616265175185,0.008019231591879662,0.01471692914148978
2019-11-04,61.787764481529685,61.91262689943389,61.31955239720896,61.82858657836914,103272000,61.425209045410156,59.73003387451172,58.40941619873047,59.79966735839844,57.74910354614258,59.33096427917481,57.704330635070804,54.355093002319336,2.083783302779446,0.006566970454439547,0.006941646797136813,0.014348286509041963
2019-11-05,61.72055980377515,61.99428999489555,61.54528337772311,61.73977279663086,79897600,61.82858657836914,61.425209045410156,59.73003387451172,58.4166259765625,57.617061614990234,59.743235397338864,58.09727325439453,54.59827766418457,2.0657501995974306,-0.0014364517556245682,0.007026649207500668,0.014289941937563966
2019-11-06,61.65330658033023,61.82618681516117,61.31715260360538,61.76615905761719,75864400,61.73977279663086,61.82858657836914,61.425209045410156,58.40941619873047,58.390201568603516,60.080831146240236,58.45996036529541,54.853179473876956,2.039838004013244,0.0004273786538417923,0.005727527679256661,0.014234692410460006
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400,61.76615905761719,61.73977279663086,61.82858657836914,59.73003387451172,58.48625183105469,60.48010902404785,58.821553802490236,55.11575950622559,2.080911967537286,0.011541458338840238,0.006717176286087412,0.014263312298741185
2019-11-08,62.30081136770355,62.72226723714008,61.85768150693457,62.650020599365234,69986400,62.47903060913086,61.76615905761719,61.73977279663086,61.425209045410156,59.20658874511719,60.82445220947265,59.11822319030762,55.36504753112793,2.18535687765956,0.002736758054139532,0.0057592174910429785,0.014166842653093014
2019-11-11,62.206886797370636,63.211159215108815,62.20207280445758,63.14613723754883,81821200,62.650020599365234,62.47903060913086,61.76615905761719,61.82858657836914,59.79966735839844,61.1590991973877,59.44378032684326,55.625554428100585,2.2789405071390445,0.007918858340943968,0.0055493928299855,0.014112205339539975
2019-11-12,62.98958734351304,63.2882239296663,62.83786940371136,63.08832931518555,87388800,63.14613723754883,62.650020599365234,62.47903060913086,61.73977279663086,58.4166259765625,61.62626953125,59.773049926757814,55.89950408935547,2.307238463221521,-0.0009154625269605088,0.007770637672843428,0.010341160324793593
2019-11-13,62.88845126287323,63.7674864521532,62.87400193315638,63.69282913208008,102734400,63.08832931518555,63.14613723754883,62.650020599365234,61.76615905761719,58.40941619873047,62.154610824584964,60.14395008087158,56.16878402709961,2.3115203180678012,0.009581800999587164,0.008741159769128537,0.009966618768045138
2019-11-14,63.519433306302396,63.791574613561565,63.122062018099385,63.252113342285156,89182800,63.69282913208008,63.08832931518555,63.14613723754883,62.47903060913086,59.73003387451172,62.506818771362305,60.481889152526854,56.409608612060545,2.2427544969365476,-0.006919394157873016,0.005788253266650933,0.009773673187108492
2019-11-15,63.5025824556953,64.00833114520599,63.34122912522696,64.0035171508789,100206400,63.252113342285156,63.69282913208008,63.08832931518555,62.650020599365234,61.425209045410156,62.76464958190918,60.84383277893066,56.66555725097656,2.1948852029467556,0.011879505187875283,0.004138142158920943,0.0063173658852037394
2019-11-18,64.01313169523063,64.40568896392628,63.635031105699284,64.32621765136719,86703200,64.0035171508789,63.252113342285156,63.69282913208008,63.14613723754883,61.82858657836914,63.01441268920898,61.172688484191895,56.923589935302736,2.1995170989873962,0.005041918239079957,0.003985636937384985,0.00627045126353955
2019-11-19,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,76167200,64.32621765136719,64.0035171508789,63.252113342285156,63.08832931518555,61.73977279663086,63.253548812866214,61.49839210510254,57.1655712890625,2.126374410834811,-0.003032723285882777,0.0038260097843591636,0.006441795450068219
2019-11-20,63.95052001576698,64.0805639810246,62.71264022711498,63.38456344604492,106234400,64.13113403320312,64.32621765136719,64.0035171508789,63.69282913208008,61.76615905761719,63.41538925170899,61.74811019897461,57.35953399658203,2.0333729555913513,-0.01164131273230995,0.0026191406457439894,0.008073224597950637
2019-11-21,63.50496816719241,63.5820361437923,62.90047770949757,63.100372314453125,121395200,63.38456344604492,64.13113403320312,64.32621765136719,63.252113342285156,62.47903060913086,63.47752342224121,61.978816223144534,57.550214004516604,1.9012723354707026,-0.004483601623819777,0.0010166346494779877,0.0076865939482771775
2019-11-22,63.24006001374813,63.3821499803746,62.81860410694484,63.044986724853516,65325200,63.100372314453125,63.38456344604492,64.13113403320312,64.0035171508789,62.650020599365234,63.517020034790036,62.170736122131345,57.760627822875975,1.7976110283423046,-0.0008777379208414482,0.0006551850519798897,0.007681701949176373
2019-11-25,63.26896758200509,64.16727351573608,63.22320891771047,64.1504135131836,84020400,63.044986724853516,63.100372314453125,63.38456344604492,64.32621765136719,63.14613723754883,63.61744766235351,62.38827342987061,57.987627792358396,1.7583995213989236,0.017533936412017725,0.0016166928590872654,0.009152796953923157
2019-11-26,64.28767055900286,64.3406538731176,63.21837629203759,63.64946746826172,105207600,64.1504135131836,63.044986724853516,63.100372314453125,64.13113403320312,63.08832931518555,63.67356147766113,62.649915504455564,58.200767059326175,1.5077851317238764,-0.00780892931919952,0.0009273461798633642,0.009612733354051547
